candidate_id,A,B,C,D,E,F/N,F/S,G/N,G/S,H/E,H/W,K/E,K/W,L,M/E,M/W,N,P/N,P/S,R/C,R/N,R/S,S,T
CAND_0494,11.4945,9.359,9.23,3.58,10.5605,19.092166666666667,12.581166666666666,15.198833333333331,8.667333333333334,18.37333333333333,17.126666666666665,23.76833333333333,26.578,21.296333333333333,21.447166666666664,20.482166666666668,23.286166666666663,30.681833333333334,23.93933333333333,35.73166666666667,34.70316666666667,28.4425,29.586333333333336,35.708
CAND_0495,16.996166666666667,11.625333333333334,12.639333333333331,12.533166666666666,9.676833333333333,4.4110000000000005,6.600333333333333,6.968500000000001,8.918166666666668,11.382333333333332,11.211666666666668,17.076,19.88566666666667,11.383333333333333,9.7975,9.092833333333337,11.636666666666668,23.9895,17.247,29.03933333333333,28.011000000000003,21.750166666666665,17.936666666666667,24.0585
CAND_0496,34.40133333333333,29.3265,30.340666666666667,28.460369911494116,27.378,25.255166666666664,24.3015,20.018283840552478,24.662166666666668,15.901600061800034,18.1635,12.141666666666667,16.0485,18.2755,22.7455,23.30883333333333,21.20233333333333,9.769833333333334,8.614333333333333,7.2075,6.179,3.0621666666666667,21.73333333333333,28.128
CAND_0497,10.534666666666668,8.399166666666666,8.27,2.620166666666667,9.600666666666664,17.805333333333333,11.4555,13.072166666666668,6.5405,16.825666666666667,15.579,22.220666666666663,25.03033333333333,19.748833333333334,20.16033333333333,19.522166666666667,21.9995,29.134166666666665,22.391666666666666,34.184,33.15566666666667,26.89483333333333,28.1945,34.421166666666664
CAND_0498,25.812166666666663,19.6905,22.506666666666668,22.4005,19.54416666666667,16.46,16.467666666666666,13.915,18.785500000000003,9.1515,14.1305,8.749166666666667,16.58833333333333,4.616833333333333,10.224666666666668,11.578666666666669,4.907333333333333,20.234166666666667,13.4915,25.284,24.2555,17.994833333333336,6.281166666666667,12.675833333333332
CAND_0499,35.11066666666667,28.989166666666662,31.805333333333333,31.699,28.842666666666663,25.7585,25.766166666666667,25.2165,28.084,20.9565,25.9355,23.1995,29.8505,19.7735,19.52316666666667,20.877333333333336,12.679333333333334,31.01066666666667,24.268166666666666,36.060500000000005,33.26916666666667,28.77133333333333,14.2575,12.990166666666664
CAND_0500,22.87983333333333,17.509,18.523000000000003,16.682166666666667,15.5605,14.514,12.484,6.953666666666667,12.8445,8.469166666666666,2.6005,11.485333333333331,11.245666666666668,9.963666666666668,14.433666666666666,14.997000000000002,12.890333333333333,18.398833333333336,11.656333333333333,23.448666666666668,22.420166666666667,16.1595,18.409333333333333,24.804
CAND_0501,33.91016666666666,27.7885,30.604666666666667,30.49833333333333,27.642,24.55783333333333,24.56566666666667,24.015833333333333,26.883333333333333,19.75583333333333,24.734666666666666,19.92483333333333,26.57583333333333,17.015666666666668,18.3225,19.676666666666662,11.478666666666667,27.736,20.9935,32.785833333333336,30.741,25.496666666666663,9.351,6.180833333333334
CAND_0502,29.3875,24.016666666666666,25.030666666666665,23.189833333333336,22.068166666666663,21.021666666666665,18.991666666666667,13.461333333333332,19.35216666666667,12.718,8.782666666666668,10.245,6.3925,14.212333333333332,18.682333333333336,19.24566666666667,17.139166666666664,14.5055,11.145666666666669,21.405,21.9095,15.648833333333332,22.178,28.5725
CAND_0503,43.323166666666665,38.2485,39.2625,37.52532289149555,36.3,34.17716666666667,33.2235,29.201564137076847,33.58416666666667,25.110519805046053,27.085500000000003,21.063666666666663,24.9705,27.1975,31.6675,32.23083333333333,30.124333333333333,18.69183333333333,17.536333333333335,14.017166666666666,9.7145,11.984166666666663,30.65533333333333,33.38466666666667
CAND_0504,34.67733333333333,29.602666666666668,30.616666666666667,27.793166666666664,27.654166666666665,25.531166666666664,24.57766666666667,19.04733333333333,24.938166666666667,15.774833333333332,18.439666666666668,12.417666666666666,13.817333333333332,18.551666666666662,23.021666666666665,23.585,21.47833333333333,4.340999999999999,8.8905,7.913833333333333,9.942333333333332,3.45,22.00933333333333,28.404
CAND_0505,25.34233333333333,19.9715,20.985666666666667,19.14183333333333,18.023000000000003,16.88,14.946666666666664,9.416333333333334,15.307166666666664,8.406,5.551333333333333,7.760833333333333,7.1415,9.900333333333332,14.370333333333331,14.933666666666666,12.827166666666669,14.928166666666668,8.583,20.375333333333334,19.346833333333333,13.086166666666664,18.346166666666665,24.74083333333333
CAND_0506,22.203166666666668,16.0815,18.076166666666666,17.970000000000002,15.113666666666669,12.0295,12.037166666666668,11.4875,14.355,7.887166666666667,12.866,13.66,17.522333333333332,7.5135,6.425833333333333,6.989166666666667,5.3261666666666665,21.67083333333333,14.928333333333336,26.720666666666663,25.692166666666665,19.431500000000003,11.626166666666668,17.748
CAND_0507,35.714333333333336,29.592666666666663,32.408833333333334,32.30266666666667,29.44633333333333,26.362,26.369833333333336,25.82,28.687666666666665,21.56,26.539,23.803,30.454166666666666,20.377166666666668,20.12683333333333,21.480833333333333,13.283,31.614166666666662,24.871666666666663,36.664,33.40866666666667,29.37483333333333,14.861166666666666,13.593666666666667
CAND_0508,29.15833333333333,24.083666666666662,25.097666666666665,22.274166666666662,22.135166666666667,20.012166666666666,19.058666666666667,13.528333333333334,19.41916666666667,10.255833333333332,9.685666666666666,6.267666666666667,5.357333333333333,12.973166666666666,17.502666666666666,18.06583333333333,15.959333333333332,12.111833333333331,6.322,18.11433333333333,17.085833333333333,10.825166666666666,17.9785,24.37316666666667
CAND_0509,8.863499999999998,6.150166666666666,6.021166666666667,1.0,7.3516666666666675,15.883166666666666,9.372333333333334,13.114666666666666,7.689999999999999,17.963666666666665,16.717166666666667,23.358833333333333,26.168333333333333,19.774833333333333,18.238333333333333,17.273333333333333,20.07733333333333,30.27233333333333,23.52983333333333,35.32216666666667,34.29366666666667,28.033,26.377333333333336,32.49916666666667
CAND_0510,13.329666666666666,7.958833333333333,8.973,8.866666666666667,6.0103333333333335,7.713333333333334,2.934,4.9446666666666665,5.251666666666667,11.361833333333331,9.453666666666669,16.84433333333333,19.294,11.604833333333334,10.068333333333332,10.447666666666668,11.9075,23.75783333333333,17.015333333333334,28.807666666666663,27.779166666666665,21.5185,18.2075,24.32933333333333
CAND_0511,37.496833333333335,32.42216666666666,33.436166666666665,30.612666666666662,30.473666666666663,28.350666666666665,27.397166666666667,21.867,27.75766666666667,18.59433333333333,21.259166666666665,15.237166666666669,14.170833333333333,21.371166666666667,25.841166666666663,26.4045,24.297833333333333,4.448166666666666,11.71,7.827333333333333,13.277,7.284333333333333,24.82883333333333,31.2235
CAND_0512,4.484666666666667,5.389833333333333,5.274333333333333,8.3285,10.228,18.69833333333333,12.174833333333334,15.990833333333336,12.680666666666667,22.408,20.49983333333333,27.8905,30.34,22.651,18.322,17.162666666666667,21.346833333333333,34.803999999999995,28.0615,39.85383333333333,38.82533333333333,32.56466666666667,27.646833333333333,33.76866666666667
CAND_0513,1.0,7.933000000000001,6.640333333333333,8.459166666666667,12.122666666666667,20.654333333333334,14.143333333333334,17.88566666666667,13.953333333333337,23.456833333333336,22.210166666666662,28.85183333333333,31.6615,24.54583333333333,20.865166666666667,19.70583333333333,23.89,35.76533333333334,29.02283333333333,40.81516666666666,39.78683333333333,33.526,30.19,36.31183333333333
CAND_0514,39.2805,34.20583333333333,35.219833333333334,32.39633333333333,32.257333333333335,30.13433333333333,29.18083333333333,23.6505,29.54133333333333,20.378,23.04283333333333,17.020833333333332,17.519333333333336,23.15483333333333,27.62483333333333,28.188166666666667,26.0815,7.796666666666667,13.4935,1.421,7.399,7.9415,26.6125,33.00716666666667
CAND_0515,36.16783333333333,31.093166666666665,32.10733333333334,29.283666666666665,29.14466666666667,27.021833333333333,26.068166666666663,20.538,26.428833333333333,17.2655,19.930166666666665,13.908333333333331,15.308,20.042166666666667,24.512166666666666,25.0755,22.969,5.8315,10.381,6.877166666666667,10.392833333333334,4.309,23.5,29.89466666666667
CAND_0516,24.684,18.712333333333333,20.327166666666667,19.39733333333333,17.36466666666667,14.611833333333331,14.288166666666664,10.651666666666667,16.341666666666665,5.888166666666667,10.867166666666666,9.5515,15.5235,1.3535,9.125333333333334,9.6885,7.582,19.67183333333333,12.929333333333334,24.721666666666668,23.69333333333333,17.4325,9.799333333333331,16.194
CAND_0517,17.336000000000002,11.965166666666669,12.979333333333331,10.6125,10.016666666666667,12.754666666666669,8.510333333333334,6.005833333333333,4.9215,12.107166666666666,10.111666666666668,17.502166666666668,19.951833333333333,15.030166666666666,15.109833333333334,15.673,16.948833333333333,24.415666666666667,17.673166666666667,29.4655,28.437,22.17633333333333,23.248833333333334,29.37066666666667
CAND_0519,30.46733333333333,25.392666666666667,26.40666666666667,24.251926550713325,23.444166666666668,21.321166666666667,20.367666666666665,15.76859640842812,20.728166666666667,11.649991871148536,14.229666666666668,8.207666666666666,12.1145,14.341666666666669,18.811666666666667,19.37483333333333,17.26833333333333,6.446666666666667,4.680499999999999,11.872833333333334,10.844333333333331,4.583666666666667,17.799333333333333,24.194000000000003
CAND_0520,19.737,14.366166666666668,15.380333333333336,13.539333333333332,12.417666666666666,11.371166666666666,9.341166666666668,3.811,9.701833333333331,5.5025,3.466333333333333,10.897666666666668,13.3065,8.425666666666666,12.895666666666669,13.459,11.352333333333332,17.81116666666667,12.189359660443115,22.861,22.57081383756567,17.28955217313384,16.871333333333332,23.266
CAND_0521,31.17033333333333,26.0955,27.109666666666666,24.286,24.147,22.024166666666662,21.0705,15.540333333333333,21.431166666666662,12.267833333333334,14.759833333333336,8.910666666666666,8.046333333333333,15.0445,19.514666666666667,20.07783333333333,17.971333333333334,5.977833333333334,5.3101666666666665,12.877333333333333,15.000833333333333,8.740166666666665,18.429166666666667,24.823833333333333
CAND_0522,34.29383333333333,28.172166666666666,30.988333333333333,30.882166666666667,28.02583333333333,24.941666666666663,24.94933333333333,24.39966666666667,27.267166666666665,20.131500000000003,25.110333333333333,18.50583333333333,25.157,15.596833333333333,18.706333333333337,20.0605,11.8625,26.317166666666665,19.574666666666666,31.367,29.9975,24.07783333333333,7.932,3.977
CAND_0523,37.522666666666666,32.448,33.462,30.6385,30.4995,28.3765,27.423,21.892666666666667,27.7835,18.620166666666663,21.285,15.263,14.196666666666664,21.397,25.867,26.430333333333333,24.323666666666668,4.474,11.735833333333334,7.853166666666667,13.302833333333332,7.310166666666666,24.854666666666667,31.249333333333333
CAND_0524,24.752666666666663,19.381833333333336,20.39583333333333,18.555,17.433333333333334,16.386833333333335,14.356833333333332,8.826666666666666,14.7175,8.687333333333333,4.147833333333334,9.399,8.756,10.181666666666668,14.651666666666667,15.215,13.1085,16.3125,9.57,21.36233333333333,20.33383333333333,14.073166666666667,18.6275,25.022166666666667
CAND_0525,26.2475,20.125833333333333,22.942,22.83566666666667,19.979333333333333,16.895166666666668,16.903,16.101833333333335,19.220666666666663,11.338333333333331,16.317333333333334,10.994,18.833166666666667,6.803666666666667,10.659833333333331,12.014,5.001166666666666,21.6555,14.913,26.70533333333333,25.677,19.416166666666665,4.946666666666667,11.341333333333331
CAND_0526,27.63883333333333,21.66733333333333,23.28216666666667,22.35233333333333,20.3195,17.56683333333333,17.243166666666664,13.606666666666666,19.296666666666667,8.843166666666667,13.822166666666668,9.713333333333331,17.552500000000002,3.5668333333333333,12.080166666666663,12.6435,10.537,21.19816666666667,14.455666666666668,26.248,25.21966666666667,18.95883333333333,12.0125,18.40716666666667
CAND_0527,27.69,22.319166666666668,23.33333333333333,21.4895,20.37066666666667,19.227666666666668,17.294333333333334,11.764,17.654833333333332,9.703833333333334,7.899,5.976666666666668,5.8525,12.248,16.718,17.281333333333336,15.174833333333334,12.845333333333334,7.0553333333333335,18.847666666666665,17.819333333333336,11.5585,17.909666666666666,24.30433333333333
CAND_0529,2.969,8.610333333333333,7.695333333333334,10.4015,13.140833333333337,21.6725,15.1615,18.90383333333333,15.5935,25.321,23.41283333333333,30.80333333333333,33.253,25.564,21.5425,20.383166666666668,24.56733333333333,37.71683333333333,30.97433333333333,42.766666666666666,41.73833333333334,35.4775,30.86733333333333,36.98916666666666
CAND_0530,10.4195,5.048666666666667,6.062666666666667,5.322166666666666,3.5883333333333334,12.12,5.609,9.351333333333336,5.482166666666667,15.768333333333334,13.860333333333331,21.251,23.7005,16.0115,14.475,15.038166666666664,16.314,28.16433333333333,21.42183333333333,33.214166666666664,32.185833333333335,25.967258269956304,22.614166666666662,28.735833333333336
CAND_0531,7.8185,2.3498333333333337,3.4616666666666664,4.578166666666666,4.952166666666667,13.483666666666666,6.972666666666667,10.715,7.404833333333333,17.132166666666667,15.224,22.61466666666667,25.064166666666665,17.375166666666665,14.632333333333332,13.473,17.65716666666667,29.528166666666667,22.785666666666668,34.578,33.5495,27.56160102454542,23.95716666666667,30.079
CAND_0532,4.484666666666667,5.389833333333333,5.274333333333333,8.3285,10.228,18.69833333333333,12.174833333333334,15.990833333333336,12.680666666666667,22.408,20.49983333333333,27.8905,30.34,22.651,18.322,17.162666666666667,21.346833333333333,34.803999999999995,28.0615,39.85383333333333,38.82533333333333,32.56466666666667,27.646833333333333,33.76866666666667
CAND_0533,18.005499999999998,12.634666666666668,13.648666666666664,13.5425,10.686166666666669,7.933499999999999,7.609666666666667,4.8035,9.663166666666664,8.975333333333333,8.751,14.615333333333332,17.425,9.987666666666666,10.207166666666666,10.7705,12.046333333333331,21.52883333333333,14.786333333333332,26.578666666666667,25.550166666666662,19.2895,18.34633333333333,24.468166666666665
CAND_0534,18.878833333333333,12.757333333333332,15.345166666666668,15.239,12.382666666666667,9.2985,9.306166666666666,8.756499999999999,11.624,8.392999999999999,11.952833333333333,14.166,18.02833333333333,8.0195,3.727253536804541,3.664833333333333,5.832,22.176666666666662,15.434166666666666,27.2265,26.19816666666667,19.93733333333333,12.132166666666668,18.253833333333333
CAND_0535,17.602500000000003,12.231666666666666,13.245666666666668,13.1395,10.283166666666666,10.6815,7.206666666666666,1.6765,7.567333333333334,8.181000000000001,6.1855,13.576,16.025666666666666,11.104,12.955333333333334,13.5185,14.030833333333334,20.4895,14.039570634864472,25.53933333333333,24.511000000000003,19.15629829606498,19.54983333333333,25.9445
CAND_0536,7.698666666666667,6.0635,5.781499999999999,1.5371666666666668,8.058,16.5895,10.078666666666669,13.820833333333333,8.007833333333334,18.29283333333333,17.046333333333333,23.688,26.497666666666664,20.481,18.346,17.186666666666667,20.783666666666665,30.6015,23.859,35.65133333333333,34.62283333333333,28.362166666666667,27.083666666666662,33.205333333333336
CAND_0537,12.3455,7.036333333333333,8.050333333333333,6.298500000000001,5.576,11.2235,4.873666666666667,8.455,3.941666666666667,14.872000000000002,12.964,20.3545,22.804166666666667,15.115166666666664,13.5785,14.141833333333333,15.417666666666666,27.268,20.5255,32.31783333333333,31.28933333333333,25.028666666666663,21.717666666666663,27.8395
CAND_0538,10.921,7.526,7.673666666666667,3.353166666666666,7.504333333333333,15.877833333333331,9.524833333333332,11.7755,5.244,15.529166666666669,14.2825,20.924166666666668,23.733833333333333,18.452166666666667,18.23283333333333,18.649166666666662,20.072,27.837666666666667,21.095166666666668,32.8875,31.859,26.077830886920037,26.372,32.49366666666666
CAND_0539,8.7775,1.6925,4.510666666666666,5.627166666666667,5.459333333333333,14.3515,7.827833333333333,11.764,8.453833333333334,18.181166666666662,16.273,23.663666666666664,26.113166666666665,18.424166666666668,13.975,12.815666666666669,17.005428648121217,30.577,23.8345,35.62683333333334,34.598499999999994,28.33783333333333,23.3,29.42183333333333
CAND_0540,8.194333333333335,2.8235,3.8375,4.954,5.327833333333333,13.8595,7.3485,11.090833333333334,7.780666666666666,17.508,15.599833333333333,22.9905,25.44,17.750999999999998,15.106,13.946666666666664,18.0535,29.90383333333333,23.16133333333333,34.95366666666666,33.925333333333334,27.66466666666667,24.353666666666665,30.47533333333333
CAND_0541,32.91316666666667,27.5785,28.592666666666663,26.02883333333333,25.63,23.767,22.55366666666667,17.023333333333333,22.914166666666667,14.010666666666667,13.158333333333331,9.595,4.0695,16.787333333333333,21.25733333333333,21.820666666666668,19.714166666666664,7.975499999999999,7.9085,14.875,18.011166666666668,11.750333333333334,19.689,26.083666666666662
CAND_0542,32.702333333333335,27.627666666666663,28.641666666666666,25.818166666666663,25.679,23.556166666666662,22.602666666666668,17.072333333333333,22.963166666666663,13.799833333333334,13.209833333333334,9.646333333333333,4.121,16.5765,21.046666666666667,21.60983333333333,19.50333333333333,7.447166666666666,7.380333333333334,14.346666666666666,17.482833333333335,11.222166666666668,19.160666666666668,25.555333333333333
CAND_0544,21.36233333333333,15.9915,17.005666666666666,15.164833333333332,14.043166666666668,12.9965,10.966666666666669,5.436333333333334,11.327166666666669,6.968166666666666,1.204,11.793333333333331,11.553666666666668,9.891166666666669,14.361166666666666,14.9245,12.818,18.706666666666667,11.964166666666667,23.756500000000003,22.728166666666667,16.467333333333332,18.337,24.73166666666667
CAND_0545,21.50333333333333,16.1325,17.1465,15.305666666666667,14.184,13.1375,11.1075,5.577333333333333,11.468166666666669,7.109,2.044,12.225333333333332,11.985666666666669,10.032,14.502166666666666,15.065333333333331,12.958833333333333,19.13883333333333,12.396333333333333,24.188666666666663,23.160166666666665,16.8995,18.477833333333333,24.8725
CAND_0547,29.6855,24.314666666666668,25.328666666666667,23.4295,22.36616666666667,21.1675,19.28966666666667,13.7595,19.65033333333333,11.411166666666666,9.870833333333334,7.513,3.4488333333333334,14.1285,18.658,19.221166666666665,17.11466666666667,11.561833333333334,8.515333333333334,18.461333333333336,19.279166666666665,13.0185,19.446,25.840666666666667
CAND_0549,2.658666666666667,8.3,7.385000000000001,10.091166666666668,12.830666666666668,21.362166666666667,14.851166666666668,18.5935,15.283333333333331,25.01066666666667,23.102500000000003,30.493166666666664,32.94266666666667,25.253666666666668,21.232166666666668,20.07283333333333,24.257,37.4065,30.664,42.45633333333333,41.428,35.16716666666667,30.557166666666667,36.67883333333334
CAND_0550,16.897333333333332,11.5265,12.540666666666668,11.364,9.578,11.754333333333332,7.959,4.972166666666666,4.657666666666667,11.066333333333334,9.070833333333333,16.461333333333332,18.911,13.989333333333333,14.109333333333332,14.672666666666666,15.9485,23.37483333333333,16.632333333333335,28.424666666666667,27.39633333333333,21.1355,22.2485,28.370166666666663
CAND_0551,27.797833333333333,22.427,23.441166666666668,21.59733333333333,20.4785,19.335500000000003,17.40216666666667,11.871833333333331,17.762666666666668,10.243333333333334,8.006833333333335,7.4495,5.7895,12.355833333333331,16.825833333333332,17.389166666666664,15.282666666666668,13.9025,8.528333333333332,20.320666666666668,19.292166666666667,13.0315,19.3825,25.77716666666667
CAND_0552,25.02433333333333,19.052833333333336,20.667666666666666,19.73783333333333,17.705,14.952333333333334,14.6285,10.992166666666666,16.682,6.228666666666667,11.207666666666666,9.892,15.863833333333334,1.0,9.465666666666667,10.029,7.9225,20.01233333333333,13.269833333333334,25.062166666666663,24.033666666666665,17.773000000000003,9.398,15.792666666666666
CAND_0553,26.4495,20.32783333333333,23.144,23.03783333333333,20.181500000000003,17.09733333333333,17.105,16.303833333333333,19.422833333333333,11.540333333333333,16.519333333333332,11.196166666666668,19.03533333333333,7.005833333333333,10.862,12.216,4.6285,21.283,14.5405,26.332833333333333,25.30433333333333,19.043666666666663,4.574,10.968666666666667
CAND_0554,23.154,17.509166666666665,18.797166666666666,17.8675,15.834666666666667,13.082,12.758166666666666,9.121833333333331,14.811666666666667,4.358333333333333,9.337166666666668,8.959333333333332,13.9935,2.8128333333333333,7.922,8.485333333333333,6.378833333333334,18.142,11.3995,23.19183333333333,22.16333333333333,15.902666666666669,11.2585,17.653166666666667
CAND_0555,12.633666666666668,9.988833333333334,10.136500000000002,5.369666666666666,9.967,15.6275,9.277666666666669,10.194833333333332,3.6633333333333336,14.802833333333332,13.556166666666666,20.198,23.0075,17.726,17.982666666666667,18.54583333333333,19.821666666666665,27.1115,20.369000000000003,32.16133333333333,31.13283333333333,24.872166666666665,26.121666666666663,32.2435
CAND_0556,19.361,13.239333333333333,16.438833333333335,18.49183333333333,15.645,11.937166666666666,12.5685,12.018833333333331,14.886333333333331,11.114166666666668,15.215333333333332,16.887,20.749333333333333,10.7405,1.3168333333333335,5.9055,7.522,24.89783333333333,18.15533333333333,29.947666666666667,28.91916666666667,22.6585,13.822166666666668,19.94383333333333
CAND_0557,27.004666666666665,21.033166666666663,22.648000000000003,21.718166666666665,19.68533333333333,16.932666666666666,16.608999999999998,12.9725,18.6625,8.209,13.188,6.411166666666667,14.250333333333334,2.932666666666667,11.446,12.009333333333332,9.902833333333332,17.896,11.1535,22.945833333333333,21.9175,15.656666666666666,11.339833333333331,17.7345
CAND_0558,16.839166666666667,11.468333333333334,12.4825,12.376166666666668,9.519833333333334,6.541333333333333,6.4435,6.0175,8.761166666666666,9.722833333333334,10.260666666666667,15.788,18.597666666666665,9.723833333333332,8.138166666666667,8.701333333333334,9.977166666666667,22.7015,15.959,27.75133333333333,26.72283333333333,20.46216666666667,16.277166666666666,22.399
CAND_0559,18.79433333333333,12.672666666666666,15.712333333333332,15.606,12.749666666666666,7.019333333333334,9.673333333333334,9.247333333333334,11.991166666666668,9.668333333333331,13.1455,17.575166666666668,20.716833333333334,11.4285,7.427833333333334,7.860833333333333,9.267,24.820666666666668,18.078166666666668,29.8705,28.842,22.581333333333337,15.567,21.688666666666663
CAND_0560,29.501666666666665,24.427,25.441,22.698496191419146,22.4785,20.355666666666664,19.402,14.229791404314174,19.762666666666668,10.599333333333334,13.264,7.242166666666666,11.149,13.376,17.846,18.409333333333333,16.302833333333332,6.904,3.714833333333333,11.953833333333334,10.9255,4.788431207068162,16.833833333333335,23.2285
CAND_0561,17.672833333333333,11.551166666666669,14.750666666666666,16.80366666666667,14.655833333333334,10.249166666666667,11.131,11.449166666666668,14.316666666666666,11.168333333333331,14.6455,17.002166666666668,20.8645,10.855666666666668,5.604,1.0,8.668333333333333,25.013,18.2705,30.062833333333334,29.034333333333333,22.773666666666667,14.968333333333334,21.09016666666667
CAND_0562,19.62483333333333,13.503333333333334,15.314,15.207666666666666,12.351333333333336,9.267166666666666,9.275,8.725166666666667,11.592666666666666,8.444333333333335,11.921666666666663,14.458666666666666,18.321,8.312166666666666,3.8475,4.384333333333333,6.5375,22.4695,15.727,27.519333333333336,26.49083333333333,20.230166666666666,12.837666666666667,18.959333333333333
CAND_0563,19.295666666666666,13.881833333333333,14.939,14.832666666666666,11.9765,8.892166666666666,8.9,8.350166666666667,11.217833333333337,8.0695,11.546666666666663,14.837333333333332,18.6995,8.690666666666667,4.226166666666667,4.789333333333333,6.916166666666667,22.848000000000003,16.1055,27.89783333333333,26.869333333333334,20.608666666666668,13.216166666666668,19.33783333333333
CAND_0564,18.076666666666664,12.668704838772348,15.1545,17.2075,14.360666666666669,10.653,11.284333333333333,10.7345,13.602,10.4485,13.931,16.2215,20.08383333333333,10.075,1.7513333333333334,4.621333333333333,7.145666666666667,24.232333333333333,17.489833333333333,29.28216666666667,28.253666666666668,21.993,13.445833333333333,19.5675
CAND_0565,18.264166666666664,12.686346583625028,15.342,17.395,14.548333333333334,10.8405,11.471833333333333,10.922166666666667,13.789666666666667,10.636166666666666,14.1185,16.409,20.27133333333333,10.2625,1.9388333333333327,4.808833333333333,7.333333333333333,24.419833333333333,17.677333333333333,29.46966666666667,28.441166666666668,22.1805,13.633333333333333,19.755166666666664
CAND_0566,4.824666666666667,5.445333333333334,2.7965,4.65,8.900666666666666,17.432333333333336,10.921333333333331,14.663666666666668,10.759166666666664,19.647666666666662,18.401,25.042666666666666,27.85233333333333,21.323833333333333,18.3775,17.218166666666665,21.40233333333333,31.956166666666665,25.213666666666665,37.006,35.9775,29.716833333333334,27.70233333333333,33.82416666666667
CAND_0567,20.689166666666665,15.318333333333332,16.332333333333334,14.4915,13.369833333333334,12.323333333333332,10.293333333333331,4.763166666666667,10.654,6.294833333333333,2.9955,11.69,12.835833333333332,9.218,13.688,14.251333333333331,12.144666666666666,18.60333333333333,12.066905738584627,23.653166666666667,22.62483333333333,17.16788342518914,17.663666666666664,24.058333333333334
CAND_0568,28.303833333333333,23.229166666666668,24.243166666666664,21.419666666666668,21.280666666666665,19.157666666666668,18.204166666666666,12.673833333333333,18.564666666666668,9.401333333333334,12.066166666666668,6.0441666666666665,9.263166666666669,12.178166666666668,16.648166666666665,17.2115,15.104833333333334,10.287833333333332,3.545333333333333,15.337666666666667,14.309333333333331,8.0485,12.564833333333333,18.9595
CAND_0569,19.26633333333333,13.852333333333332,14.9095,14.803333333333336,11.947,8.862833333333333,8.8705,8.320666666666666,11.188333333333333,8.04,11.517166666666666,14.807833333333331,18.670166666666667,8.661333333333333,4.259121022647129,4.760000000000001,6.886666666666667,22.8185,16.076,27.86833333333333,26.84,20.579166666666666,13.186666666666667,19.3085
CAND_0570,23.041166666666665,17.670333333333335,18.6845,17.008,15.721833333333333,12.969166666666666,12.6455,8.262333333333334,14.153166666666667,3.872333333333333,10.074666666666667,12.782333333333334,15.697,6.635833333333333,8.481,9.044333333333332,9.247333333333334,20.004666666666665,13.262166666666667,25.0545,24.026,17.765333333333334,15.081666666666669,21.476166666666664
CAND_0571,24.871166666666667,19.7965,20.8105,17.987000000000002,17.848000000000003,15.725166666666668,14.7715,9.241333333333332,15.132166666666668,5.968833333333333,7.617333333333334,5.505,9.714833333333331,8.7455,13.2155,13.778833333333331,11.672333333333334,12.418333333333331,6.846156702064662,17.468166666666665,17.276253042611547,11.968092083890124,17.191333333333333,23.586
CAND_0572,35.01033333333333,28.88883333333333,31.705,31.598666666666663,28.74233333333333,25.658166666666663,25.666,25.11616666666667,27.983666666666668,20.848000000000003,25.827,19.2225,25.8735,16.313333333333333,19.422833333333333,20.777,12.579,27.033666666666665,20.291166666666665,32.0835,29.609,24.79433333333333,8.648666666666665,3.188333333333333
CAND_0573,29.054166666666667,23.9795,24.9935,22.56236878344929,22.031,19.908,18.9545,14.07855334658061,19.315,10.151666666666667,12.8165,6.7945,10.7015,12.9285,17.398500000000002,17.961833333333335,15.855166666666666,9.936666666666667,3.194166666666667,14.986333333333333,13.958,7.697333333333333,16.313,22.707666666666668
CAND_0574,15.225166666666668,9.854333333333331,10.868333333333334,10.762166666666667,7.905833333333334,6.474333333333333,4.8293333333333335,5.655333333333333,7.147166666666666,10.122833333333334,9.8985,15.763,18.5725,10.366,8.8295,9.392666666666663,10.6685,22.67633333333333,15.933833333333332,27.726166666666664,26.69783333333333,20.437,16.9685,23.090333333333334
CAND_0575,10.001666666666669,7.866166666666667,7.737166666666667,2.0871666666666666,9.067666666666666,17.3375,10.987666666666666,12.604333333333331,6.072666666666667,16.357833333333335,15.111166666666666,21.753,24.5625,19.281,19.6925,18.98933333333333,21.53166666666667,28.66633333333333,21.92383333333333,33.716166666666666,32.68783333333333,26.42716666666667,27.726666666666667,33.9535
CAND_0576,27.471,22.39633333333333,23.41033333333333,20.58683333333333,20.44783333333333,18.32483333333333,17.371333333333332,11.841,17.731833333333334,8.5685,11.233333333333333,4.464833333333333,11.434166666666666,7.045,15.558333333333334,16.121666666666666,12.214666666666666,15.109333333333332,8.366833333333334,20.159166666666668,19.13083333333333,12.87,13.588333333333331,19.983
CAND_0577,16.421333333333333,11.0505,12.064666666666666,11.958333333333334,9.102,9.820833333333333,6.026,3.072,5.812666666666667,9.5765,7.581,14.9715,17.421166666666668,12.4995,12.175833333333332,12.739166666666668,14.015,21.885,15.371649045354651,26.934833333333334,25.906333333333336,20.483174919851173,20.315,26.436833333333333
CAND_0578,18.2075,12.671016500249422,15.285333333333334,17.33833333333333,14.491666666666667,10.783833333333332,11.4155,10.865333333333332,13.733,10.5795,14.061833333333334,16.3525,20.21466666666667,10.205833333333334,1.8821666666666668,4.752166666666667,7.276666666666667,24.363166666666665,17.62066666666667,29.413,28.3845,22.123833333333334,13.576666666666666,19.698500000000003
